ID,Name,Popularity,Artists,song_name,track_spotify_id,spotify_track_link,thumbnail_link,artist_name,artist_id,artist_link,acousticness,danceability,duration_ms,energy,speechiness,tempo,time_signature,valence,key,instrumentalness,liveness,loudness,mode,Romantic Ballad,Dance Pop,Sad Ballad,Folk Fusion,Classical Fusion,Qawwali,Sufi,Party Anthem,Patriotic,Rock Fusion,Item Number,Lyrical Rap,Devotional,Ghazal,Retro,Comedy,Motivational,Wedding,Festival
4nc6XiUze2Yh7wFueGOPv7,"Chaleya (From ""Jawan"")",83,"Anirudh Ravichander, Arijit Singh, Shilpa Rao, Kumaar","Chaleya (From ""Jawan"")",4nc6XiUze2Yh7wFueGOPv7,https://open.spotify.com/track/4nc6XiUze2Yh7wFueGOPv7,https://i.scdn.co/image/ab67616d0000b27360dbbb589dff0c57a3a4ffb2,Anirudh Ravichander,4zCH9qm4R2DADamUHMCa6O,https://open.spotify.com/artist/4zCH9qm4R2DADamUHMCa6O,0.393,0.575,200374.0,0.845,0.0852,95.047,4.0,0.439,0.0,0.0107,0.131,-5.28,1.0,,,,,,,,,,,,,,,,,,,
56zZ48jdyY2oDXHVnwg5Di,Tum Hi Ho,75,Arijit Singh,Tum Hi Ho,56zZ48jdyY2oDXHVnwg5Di,https://open.spotify.com/track/56zZ48jdyY2oDXHVnwg5Di,https://i.scdn.co/image/ab67616d0000b2736404721c1943d5069f0805f3,Mithoon,09UmIX92EUH9hAK4bxvHx6,https://open.spotify.com/artist/09UmIX92EUH9hAK4bxvHx6,0.788,0.529,261974.0,0.451,0.025,94.054,4.0,0.309,5.0,0.0,0.122,-6.25,0.0,1.0,,,,,,,,,,,,,,,,,,
3F0I9AkbRwz12yz7Hxn0bF,Oh Ho Ho Ho (Remix),66,"Sukhbir, Ikka",Oh Ho Ho Ho (Remix),3F0I9AkbRwz12yz7Hxn0bF,https://open.spotify.com/track/3F0I9AkbRwz12yz7Hxn0bF,https://i.scdn.co/image/ab67616d0000b273a71488f39620ba195aede1c3,Sukhbir,7bcSOvqOKoyZqU41p5YuoJ,https://open.spotify.com/artist/7bcSOvqOKoyZqU41p5YuoJ,0.00917,0.676,244417.0,0.935,0.0892,144.944,4.0,0.802,5.0,0.0,0.097,-3.499,0.0,,,,,,,,1.0,,,,,,,,,,,
4mjTMmz0j6Wl3GhODoPqTx,Hoor,57,"Atif Aslam, Sachin-Jigar",Hoor,4mjTMmz0j6Wl3GhODoPqTx,https://open.spotify.com/track/4mjTMmz0j6Wl3GhODoPqTx,https://i.scdn.co/image/ab67616d0000b273bb73a0010d3d84273ec4ad85,Sachin-Jigar,1mBydYMVBECdDmMfE2sEUO,https://open.spotify.com/artist/1mBydYMVBECdDmMfE2sEUO,0.505,0.321,237360.0,0.432,0.0304,150.148,3.0,0.366,4.0,1.18e-05,0.278,-7.777,1.0,1.0,,,,,,,,,,,,,,,,,,
3guUvE3jqCp6zhgW9dABvY,Vashmalle,34,"Ajay-Atul, Sukhwinder Singh, Vishal Dadlani, Amitabh Bhattacharya",Vashmalle,3guUvE3jqCp6zhgW9dABvY,https://open.spotify.com/track/3guUvE3jqCp6zhgW9dABvY,https://i.scdn.co/image/ab67616d0000b273a2d3d1b607d167377eff8a55,Ajay-Atul,5fvTHKKzW44A9867nPDocM,https://open.spotify.com/artist/5fvTHKKzW44A9867nPDocM,0.589,0.759,276604.0,0.747,0.184,128.015,4.0,0.641,2.0,0.00102,0.0861,-9.826,1.0,,,,,,,,1.0,,,,,,,,,,,
